CENTRE.NAME,POSTAL.CODE,Longtitude,Latitude
PAT'S SCHOOLHOUSE PTE. LTD.,423935,103.9092822,1.30629638
RAINBOW COVE EDUCATIONAL SERVICES PTE. LTD.,466451,103.9377304,1.314912354
BESTCARE MONTESSORI PTE LTD,339771,103.8624013,1.31801132
AAYTOZEE @ HILLVIEW PTE LTD,668947,103.7619045,1.358849622
AGAPE LITTLE UNI. PTE. LTD.,149598,103.7966646,1.303140425
KIDDIWINKIE SCHOOLHOUSE @ UPPER BUKIT TIMAH,597925,103.7739148,1.342502358
LITTLE GREENHOUSE @ BUKIT BATOK PTE LTD,650373,103.7503972,1.358924571
LITTLE FOOTPRINTS SCHOOLHOUSE (YISHUN) PTE. LTD.,761701,103.8279432,1.429878454
PRESCHOOL FOR MULTIPLE INTELLIGENCES PTE. LTD.,307965,103.841126,1.316759076
CHERIE HEARTS LITTLE PLAY HOUSE PTE LTD,534013,103.8896375,1.334345266
KIDSKINGDOM PTE. LTD.,530154,103.8801732,1.352202953
CAMBRIDGE CDC @ TANGLIN PTE. LTD.,237995,103.8414749,1.291900316
LITTLE VILLAGE ON THE GRANGE,239704,103.8316296,1.299428009
CARPE DIEM FIRST YEARS PTE. LTD.,510129,103.9556234,1.366518697
LEARNING VISION @ WORK PTE. LTD.,568046,103.8465662,1.380677421
LITTLE PALM PRE-SCHOOL PTE LTD,459210,103.9235543,1.309643161
JUST KIDS @ JURONG PTE. LTD.,600255,103.7379086,1.344341319
CHAMPZ SCHOOL HOUSE PTE. LTD.,437844,103.9015159,1.304097312
SEEDS LEARNING PLACE @ TIDES PTE LTD,428915,103.9069337,1.307596481
CARPE DIEM KINDERCARE PTE. LTD.,470108,103.909387,1.330231922
ST. GERARD'S SCHOOL LLP,397999,103.8809139,1.308578157
KIDZPRO LLP,520939,103.941242,1.348111064
MERLIONKIDS @ KOVAN PTE. LTD.,546871,103.8806783,1.368724845
JUNIOR CHAMPS @ KOVAN PTE. LTD.,530205,103.8851674,1.359541773
MODERN MONTESSORI PRESCHOOL CENTRE,579598,103.832276,1.355697694
CARPE DIEM YOUNG MINDS PTE. LTD.,520219,103.9526135,1.354793274
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,569933,103.8484107,1.369184176
PLANET MONTESSORI PTE. LTD.,467960,103.9521289,1.31956364
PRE-SCHOOL BY-THE-PARK PTE. LTD.,288453,103.8106887,1.326726974
CARPE DIEM YOUNG HEARTS PTE. LTD.,520355,103.9616,1.355050591
KINDERTOWN EDUCARE PTE. LTD.,547686,103.9003743,1.391397535
CARPE DIEM EDUCARE PTE. LTD.,670167,103.7651024,1.377687073
INNATE MONTESSORI PTE. LTD.,598543,103.7662782,1.344062203
CITIKIDS EDVENTURE PTE. LTD.,670450,103.7724317,1.384528397
STAR LEARNERS @ SEMBAWANG PTE. LTD.,758440,103.8245975,1.439426923
IMAN CHILDCARE (SIMEI) PTE. LTD.,520154,103.9569966,1.344806925
KINDERCARE CENTRE LLP,731502,103.7913136,1.433304614
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,279621,103.7897422,1.312050754
CARPE DIEM MI SCHOOLHOUSE PTE. LTD.,530954,103.8781083,1.376762777
CHAMPKIDS' ACADEMY PTE. LTD.,730888,103.7953144,1.437123015
KIDZ KULTURE SCHOOLHOUSE PTE. LTD.,470743,103.9217793,1.338454878
LEARNING VISION @ WORK PTE. LTD.,69533,103.8494357,1.280980774
GREENTREE MONTESSORI CHILDREN HUB PTE. LTD.,759130,103.8237723,1.425906425
MODERN MONTESSORI PRESCHOOL CENTRE,750310,103.8220987,1.44703561
BABIES BY-THE-PARK PTE. LTD.,556912,103.8638721,1.354648802
MINDCHAMPS PRESCHOOL @ TPY PTE. LIMITED,310490,103.8484188,1.332567882
CARPE DIEM KINDERACE PTE. LTD.,650626,103.7490228,1.351719749
PAT'S SCHOOLHOUSE PTE. LTD.,128583,103.7670015,1.306420891
STAR LEARNERS @ PASIR RIS PTE. LTD.,519282,103.9423702,1.382345334
PRE-SCHOOL BY-THE-PARK (DUNEARN) PTE LTD,589445,103.7880622,1.334803995
LITTLE EXPLORERS COVE @ BOON LAY,649883,103.7112181,1.347504416
SCHOOLHOUSE BY THE BAY PTE. LTD.,438178,103.8848085,1.300446658
CHERIE HEARTS JUSTKIDZ PTE. LTD.,640721,103.6975576,1.344015748
CHERIE HEARTS KIDS-AT-PLAY PTE. LTD.,574245,103.8375327,1.344793041
JUST KIDS @ TAMPINES PTE. LTD.,520305,103.9558713,1.352413467
HAPPY FAMILY EDU-HUB PTE. LTD.,524493,103.9520124,1.362659584
MODERN MONTESSORI PRESCHOOL CENTRE,650368,103.7509239,1.360381049
KEY ELEMENTARY EDUHOUSE PTE LTD,640262,103.7074303,1.344884356
AGAPE LITTLE UNI (KALLANG) PTE. LTD.,380005,103.8725418,1.312654496
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,267551,103.794576,1.326948228
SMART KIDS EDUCARE LLP,809173,103.8754959,1.381870929
SHEFFIELD KIDSWORLD (SK) PTE. LTD.,540131,103.9030816,1.389344248
JUST KIDS @ TAMAN JURONG PTE. LTD.,610399,103.720462,1.334844875
LEARNING VISION @ WORK PTE. LTD.,486035,103.9646286,1.337966401
CHERIE HEARTS LITTLE ANGELS PTE. LTD.,347931,103.8708703,1.329440969
DNC (EDUCATION) PTE. LTD.,437157,103.894738,1.314618499
ZEE SCHOOLHOUSE PTE LTD,436788,103.893029,1.307594665
PICKET FENCE @ TAMPINES PTE. LTD.,520817,103.936698,1.347639667
BAMBINI MONTESSORI PTE. LTD.,160131,103.8281784,1.280189419
LITTLE BIG PRE-SCHOOL PTE. LTD.,423797,103.9099383,1.315426668
MAPLEBEAR GRANDSTAND PTE LTD,287992,103.7965563,1.333423026
MINDCHAMPS PRESCHOOL @ CHANGI BUSINESS PARK PTE. LTD.,486066,103.9654453,1.334960464
OUR FUTURE PRODIGIES PTE. LTD.,369400,103.8836375,1.329223675
CHERIE HEARTS @ EASTGATE PTE LTD,428766,103.9033386,1.304384664
MINDCHAMPS PRESCHOOL @ TANGLIN PTE LTD,247979,103.8156547,1.297918418
MINDCHAMPS PRESCHOOL @ TAMPINES CENTRAL 6 PTE. LTD.,529483,103.9424917,1.352774267
JUST KIDS @ YISHUN PTE. LTD.,760290,103.8361631,1.436062663
SUNFLOWER KINDERHUB @ AMK LLP,568659,103.8382335,1.372687673
CAMBRIDGE CDC @ BT PTE. LTD.,596883,103.7699917,1.341094748
CHERIE HEARTS KIDZ CAMPUS PTE. LTD.,510625,103.9419782,1.378602397
MODERN MONTESSORI PRE SCHOOL CENTRE,540248,103.8984563,1.392197913
YUQUAN PRESCHOOL @GUILLEMARD,397999,103.8809139,1.308578157
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,398007,103.8812907,1.307545053
CAMBRIDGE @ SERANGOON GARDENS PTE. LTD.,557271,103.8669217,1.365789445
EARLY LEARNING'S FUN PRESCHOOL PTE. LTD.,599057,103.7678746,1.336055233
BETWEEN TWO TREES PRESCHOOL,277375,103.787006,1.31801879
LEARNING VISION @ WORK PTE. LTD.,609935,103.7492534,1.327114139
NURTURESTARS PTE. LTD.,98803,103.8172076,1.27748444
EAGER BEAVER SCHOOLHOUSE 2 PTE. LTD.,159837,103.8180782,1.282055396
CHILTERN HOUSE MOUNTBATTEN,397999,103.8809139,1.308578157
CAMBRIDGE CDC @ SENGKANG PTE. LTD.,548601,103.9044253,1.390413962
CARPE DIEM MI PRESCHOOL PTE. LTD.,530946,103.8812229,1.374650613
CARPE DIEM KIDZ UNIVERSE PTE. LTD.,118282,103.7970843,1.285337374
ICHIBAN (YUNNAN) CHILDCARE CENTRE,638350,103.6924977,1.337539058
LITTLE TREE HOUSE @ SEMBAWANG LLP,758419,103.8259235,1.438359049
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,529653,103.9419433,1.352336016
CHERIE HEARTS @ CHANGI BUSINESS PARK PTE. LTD.,486025,103.9656862,1.333382008
MINDCHAMPS PRESCHOOL @ CITY SQUARE PTE. LTD,208539,103.8566246,1.311421144
LITTLE TREE HOUSE @ PASIR RIS PTE. LTD.,518645,103.9443592,1.380445095
ODYSSEY THE GLOBAL PRESCHOOL PTE. LTD.,268669,103.7965705,1.328372167
CARPE DIEM KIDS ACADEMY @ WATTEN PTE. LTD.,287421,103.8069716,1.327724525
CHERIE HEARTS @ MOUNTBATTEN PTE. LTD.,397999,103.8809139,1.308578157
JUNIOR CHAMPS EDUCAMPUS PTE. LTD.,538719,103.887832,1.379245291
SUNFLOWER TINKLELAND PRIVATE LIMITED,408868,103.8941162,1.33295965
THE ORANGE TREE (CCK) PTE. LTD.,689379,103.7592144,1.379269768
STAR LEARNERS @ BUKIT BATOK PTE. LTD.,650501,103.7549981,1.351493194
ZEE JUNIORS,439235,103.8990353,1.309237267
CHILDREN'S COVE PTE. LTD.,258352,103.826084,1.312845275
CARPE DIEM @ HILLTOP PTE. LTD.,787087,103.8303415,1.378586886
THE KIDZ ZONE PTE LTD,85401,103.8414858,1.276920234
CARPE DIEM JUNIORS PTE. LTD.,339411,103.8650496,1.309799315
POSSO PRESCHOOL @ WEST COAST RISE PTE LTD,127473,103.7535915,1.315751467
LITTLE FOOTPRINTS SCHOOLHOUSE (Y388) PTE. LTD.,760388,103.8472128,1.429169585
CHERIE HEARTS @ BEDOK CENTRAL PTE. LTD.,460219,103.9329544,1.325005853
LITTLE FOOTPRINTS SCHOOLHOUSE (WOODLAND) PTE. LTD.,730551,103.7952096,1.433148912
LOVESHINE MONTESSORI SCHOOLHOUSE PTE. LTD.,669898,103.759951,1.357902358
LORNA WHISTON PRE-SCHOOL,397628,103.8731497,1.303075152
AGAPE LITTLE UNI. @ CECIL PTE. LTD.,69533,103.8494357,1.280980774
JOY LITTLE SCHOOLHOUSE PTE. LTD.,573954,103.8337443,1.360218875
PIBOS GARDEN PTE. LTD.,589034,103.7847495,1.336520327
CHERIE HEARTS DISCOVERYLAND PTE. LTD.,109840,103.8068509,1.2832019
BRIGHTON MONTESSORI INTERNATIONAL PRE-SCHOOL @ SUNSET,597071,103.7675155,1.323552869
CHERIE HEARTS @ ADMIRAX PTE. LTD.,757438,103.8157909,1.462134012
MINDCHAMPS PRESCHOOL @ JTC SUMMIT PTE. LTD.,609434,103.7418731,1.331214998
MULBERRY LEARNING CENTRE INTERNATIONAL PTE. LTD.,609921,103.7461733,1.329105404
PAT'S SCHOOLHOUSE PTE. LTD.,159921,103.819827,1.291487202
GENIUS HIVE PRE-SCHOOL PTE. LTD.,69534,103.8491957,1.28054975
EAGER BEAVER SCHOOLHOUSE 1 PTE. LTD.,760925,103.8371253,1.427505497
NURTURESTARS PTE. LTD.,769027,103.8409023,1.424298297
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,159964,103.7999739,1.288598041
CHILDFIRST,398007,103.8812907,1.307545053
AMAZING STAR MONTESSORI HOUSE (SK2),548674,103.9005311,1.393391943
COLUMBIA JUNIOR ACADEMY PTE. LTD.,59608,103.8440494,1.288485507
TODDLERS' COTTAGE,380118,103.8873631,1.320000402
RAFFLES HOUSE @ PAYA LEBAR PRIVATE LIMITED,409046,103.8883298,1.331179228
LEARNING VISION @ WORK PTE. LTD.,138628,103.790067,1.298019914
LIFE JOURNIZ PTE. LTD.,89686,103.842066,1.277874135
CHERIE HEARTS @ SCIENCE PARK I PTE. LTD.,118261,103.7913399,1.28798116
MINDCHAMPS PRESCHOOL @ MBC PTE. LTD.,117439,103.7990648,1.274827492
MINDCHAMPS PRESCHOOL @ PARAGON PTE. LIMITED,238859,103.8358575,1.303872309
RAFFLES KIDZ @ BUKIT PANJANG PTE. LTD.,669682,103.759751,1.378403415
AGAPE LITTLE UNI @ CENTRAL PTE. LTD.,573969,103.8335582,1.358557473
SAFARI HOUSE PRESCHOOL,139659,103.7792063,1.304156133
PAT'S SCHOOLHOUSE PTE. LTD.,179030,103.8446689,1.291490199
KINDERLAND PRESCHOOL,440087,103.9056393,1.302453178
NURTURESTARS PTE. LTD.,528882,103.9417012,1.344711073
SPRING BRAINY KIDZ PTE. LTD.,760716,103.8274494,1.426157266
JOSIAH MONTESSORI KINDER-CARE,486025,103.9656862,1.333382008
AMAZING STAR MONTESSORI HOUSE (UBI),400306,103.9019304,1.329871172
MULBERRY LEARNING CENTRE@TANJONG PAGAR PTE. LTD,82001,103.8423932,1.275596193
KIDS MANSION CHILDCARE PTE. LTD.,609966,103.7527152,1.328571384
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,609335,103.7476984,1.320961547
CARPE DIEM YOUNG JOY PTE. LTD.,670445,103.7707683,1.383580446
SHOOTING STAR CHILD DEVELOPMENT CENTRE,570305,103.8387306,1.350116512
STAR LEARNERS @ BISHAN CENTRAL PTE. LTD.,570510,103.849692,1.348888439
LITTLE GREENHOUSE CHILDCARE & DEVELOPMENT PTE. LTD.,760832,103.8347037,1.414735356
SUNLIFE EDUCARE PTE LTD,417943,103.9106638,1.336689063
LITTLE CHAMPS SCHOOLHOUSE (MONTESSORI) PTE. LTD.,560447,103.8559671,1.367479014
LEARNING KIDZ EDUCENTRE PTE. LTD.,569814,103.8477757,1.371785519
CHERIE HEARTS NURTURELOFT PTE. LTD.,573960,103.8339687,1.35896873
STAR LEARNERS @ BISHAN PTE. LTD.,570114,103.8488805,1.347549415
CHAPPIE TOTS CENTER PTE LTD,460218,103.9342494,1.327492955
RYZE SPARKLES CHILD CARE CENTRE PTE LTD,387908,103.8894481,1.315989455
NOBLELAND ARTS N LEARNING PLACE @ BISHAN PTE. LTD.,576101,103.8424307,1.35287844
PAT'S SCHOOLHOUSE PTE. LTD.,618593,103.7246532,1.326955611
SHAWS CDLC @ KATONG PRIVATE LIMITED,439738,103.8952135,1.305901752
AGAPE LITTLE UNI. @ CLEMENTI PTE. LTD.,120453,103.7660169,1.311921068
CAELUM JUNIOR LLP,579882,103.8446765,1.348932425
CARPE DIEM SPRINGS PTE. LTD.,80108,103.8356593,1.273942277
SWEETLANDS CHILDCARE PUNGGOL 612 PTE. LTD.,820612,103.9086656,1.404610031
THE KIDS' INN JOO CHIAT,427392,103.8987495,1.314136663
THE LITTLE SKOOL-HOUSE INTERNATIONAL PTE LTD,159919,103.8253408,1.291027918
CHERIE HEARTS PRESCHOOL & EARLY DEVELOPMENT CENTRE PTE. LTD.,99254,103.8186869,1.264486135
IMAN CHILDCARE ( WOODGROVE) PTE. LTD.,738405,103.7762807,1.428504092
KIDSKINGDOM @ BEDOK RESERVOIR LLP,470742,103.9220907,1.33808525
HOUSE ON THE HILL PTE LTD,228481,103.8471048,1.301809349
HUDA CHILDCARE PTE. LTD.,737853,103.8027211,1.434758411
SWEETLANDS CHILDCARE JW 484 PTE. LTD.,640484,103.7263578,1.348208886
JUST KIDS @ CHOA CHU KANG PTE. LTD.,680253,103.7443936,1.377366074
SAFARI HOUSE PRESCHOOL JURONG,609930,103.7469606,1.329690469
APRICOT ACADEMY (LAGUNA) PTE. LTD.,449290,103.9321935,1.310084016
ACE@WORK CHILDCARE PTE LTD,679675,103.7675095,1.373464884
AMERICARE CHILD DEVELOPMENT CENTRE,389496,103.8852356,1.313951185
PAT'S SCHOOLHOUSE PTE. LTD.,539830,103.8827997,1.354559897
CHILDFIRST@DUNEARN PTE. LTD.,589472,103.7837092,1.336675737
GREENFIELD MONTESSORI CHILD CARE PTE. LTD.,688999,103.7468666,1.377899674
BLOSSOM DISCOVERY CENTRE LLP,556770,103.8678373,1.357238484
JUDE CHILD CARE AND CHILD DEVELOPMENT CENTRE,510104,103.9587026,1.367952786
ESHKOL VALLEY @ SENGKANG PEARL PTE. LTD.,541212,103.89996,1.386398218
STAR LEARNERS @ SENGKANG PTE. LTD.,540266,103.8970399,1.381877713
LITTLE FOOTPRINTS PRESCHOOL @ SIMS PTE LTD,387606,103.8791333,1.314804619
RAINFOREST SCHOOLHOUSE PTE LTD,328667,103.8497,1.32304588
SUNSHINE PARK PRESCHOOL LIMITED LIABILITY PARTNERSHIP,560338,103.848987,1.363895702
TWINKLE KIDS PRE-SCHOOL PTE. LTD.,530246,103.8914601,1.358762584
LITTLE TREASURES CHILDCARE(WOODLANDS) PTE. LIMITED,730848,103.7917581,1.441782188
ARTS JUNIOR MONTESSORI  LLP,159640,103.8113815,1.288407461
LI'L EINSTEINS EARLY LEARNING CENTRE PTE. LTD.,769922,103.8274289,1.43724977
LITTLE GREENHOUSE @ JW PTE. LTD.,640478,103.7239522,1.347353174
MY KIDDIE KLUBHOUSE PTE LTD,418106,103.9078419,1.330245185
SUNFLOWER PRESCHOOL @ PUNGGOL FIELD PTE. LTD.,824201,103.9033781,1.399684321
SUNFLOWER PRESCHOOL @ PUNGGOL FIELD WALK PTE. LTD.,824128,103.911962,1.392967719
SUNFLOWER PRESCHOOL @ PASIR RIS PTE. LTD.,510472,103.9572699,1.374165756
YY CHILDCARE CENTRE PTE. LTD.,534626,103.8788284,1.353480883
LITTLE MIGHTY ME PTE. LTD.,822274,103.9022874,1.403116263
SWEETLANDS CHILDCARE FARRER RD 6 PTE. LTD.,260006,103.8080572,1.317319712
SWEETLANDS CHILDCARE YISHUN 458 PTE. LTD.,760458,103.8462078,1.420667317
CARPE DIEM KIDZ PLAYHOUSE PTE. LTD.,759791,103.8295949,1.456236825
ZEE PLAYHOUSE PTE LTD,259699,103.8363209,1.315150637
AMAZING STAR MONTESSORI HOUSE (CCK),680511,103.7408761,1.389337383
AGAPE KIDS CAMPUS LLP,679539,103.7653063,1.370438282
WHARTON PRESCHOOL PTE. LTD.,554360,103.8706473,1.37598331
NURTURESTARS CHILD CARE,319387,103.8544044,1.329807341
SWEETLANDS CHILDCARE CLEMENTI 607 PTE. LTD.,120607,103.7678534,1.304235925
GENESIS CHILD CARE (TP) PTE. LTD.,520433,103.9511326,1.359040501
STAR LEARNERS @ SEMBAWANG WAY PTE. LTD.,750355,103.8187276,1.449544856
CHILD'S ATELIER PTE. LTD.,408868,103.8941162,1.33295965
SHAWS CDLC @ MOUNTBATTEN PTE. LTD.,437130,103.8970629,1.303072627
MULBERRY LEARNING CENTRE @ BUKIT MERAH PTE. LTD.,150168,103.8187986,1.282932313
SHAWS CDLC PRESCHOOL PTE. LTD.,359826,103.8622717,1.342554597
ACADEMY KIDZ INC PTE. LTD.,469004,103.9209659,1.322616029
CAMBERLEY INTERNATIONAL PRE-SCHOOL PRIVATE LIMITED,549405,103.8809706,1.360189325
CARPE DIEM STARLETS 2 PTE. LTD.,680120,103.7503406,1.378841849
CARPE DIEM STARLETS 1 PTE. LTD.,680110,103.7522083,1.378236953
TWINKLEKIDZ ACADEMY PTE. LTD.,458493,103.921357,1.319768568
MINDCHAMPS PRESCHOOL @ SERANGOON PTE. LIMITED,556741,103.860772,1.352021308
PRESCHOOL FOR MULTIPLE INTELLIGENCES INTERNATIONAL PTE. LTD.,416923,103.9098639,1.321477575
MINDCHAMPS PRESCHOOL @ JURONG WEST PTE. LTD.,648965,103.6938687,1.338210887
CARPE DIEM @ ITE PTE. LTD.,567720,103.856412,1.377892049
KIDDIWINKIE SCHOOLHOUSE @ GRANDSTAND PTE LTD,287994,103.7934057,1.338577187
BLEU CASTLE LLP,348469,103.8703107,1.328656221
STAR LEARNERS @ ANG MO KIO PTE. LTD.,560320,103.8483867,1.365592456
SUNFLOWER PRESCHOOL @ BALESTIER PTE. LTD.,320080,103.8556706,1.323796071
OUR JUNIORS' SCHOOLHOUSE @ CHOA CHU KANG PTE. LTD.,688236,103.7524075,1.375274935
MINDCHAMPS PRESCHOOL @ BISHAN PTE. LTD.,573960,103.8339687,1.35896873
KIDZ KINGDOM PTE LTD,419730,103.9028034,1.31691527
THE ORANGE TREE (ALEXANDRA) PTE. LTD.,119968,103.7994432,1.277389456
PAT'S SCHOOLHOUSE PTE. LTD.,758352,103.8159729,1.416941993
KIDSCAMPUS TANJONG PAGAR LLP,89774,103.8415842,1.276166986
STAR LEARNERS @ TANJONG PAGAR PTE. LTD.,82001,103.8423932,1.275596193
CAMBRIDGE CDC @ DAIRY FARM PTE. LTD.,678493,103.7694658,1.368012931
LITTLE GREENHOUSE @ WOODLANDS PTE. LTD.,730161,103.773674,1.43333489
CARPE DIEM KIDZ PTE. LTD.,638366,103.6828416,1.329425336
LITTLE TREE HOUSE @ WESTWOOD PTE. LTD.,648782,103.7015091,1.351976225
PEGASUS INTERNATIONAL PRESCHOOL PTE. LTD.,287994,103.7934057,1.338577187
ETONHOUSE PRE-SCHOOL PTE LTD,398008,103.8789846,1.30846564
SWEETLANDS CHILDCARE WOODLANDS @ ACE THE PLACE PTE. LTD.,739069,103.7922885,1.427143164
LITTLE WONDERS MONTESSORI CHILDCARE @ HILLVIEW PTE. LTD.,669173,103.7593635,1.353743133
LITTLE WONDERS MONTESSORI CHILDCARE @ REMAJA PTE. LTD.,668693,103.7594526,1.358333197
SUNSHINE KIDS CARE CENTRE PTE. LTD.,822101,103.9064361,1.397847151
BRILLIANT TOTS INFANT AND CHILDCARE,809045,103.8755129,1.383581944
BRIGHTON MONTESSORI CENTRES PTE. LTD.,437764,103.8925821,1.300145032
MINDCHAMPS PRESCHOOL @ ZHONGSHAN PARK PTE. LTD.,329983,103.8466052,1.327086937
ACEKIDZ @ WORK PTE. LTD.,683688,103.7509933,1.403187013
MINDCHAMPS PRESCHOOL @ WOODLANDS PTE. LTD.,737853,103.8027211,1.434758411
VICTORIA MONTESSORI SCHOOLHOUSE PTE. LTD.,520823,103.9340247,1.348744945
NISSI CHILDCARE @ PASIR RIS PTE. LTD.,510443,103.9573958,1.369408606
IKIDS WORLD PTE. LTD.,807381,103.8652681,1.384498094
LAVENDER MEADOWS ACADEMY PTE. LTD.,200633,103.8549432,1.305706696
BRIDGING STARS CHILDCARE PTE. LTD.,150123,103.804019,1.286851316
SCHOOL HOUSE BYTHEGARDEN @ HOUGANG PTE. LTD.,538875,103.8894284,1.358856558
LITTLE GREENHOUSE @ TAMPINES PTE. LTD.,520707,103.936891,1.357647877
TINKERLAND PRIVATE LIMITED,488730,103.9464285,1.334016934
SPRING BRAINY KIDZ (POTONG PASIR) PTE. LTD.,350113,103.8635995,1.336055939
LEARNING VISION @ WORK PTE. LTD.,269735,103.8014795,1.32507541
WHIZKID PRESCHOOL CENTER PTE LTD,440089,103.9064586,1.301290379
SUNFLOWER PRESCHOOL @ CLEMENTI PTE. LTD.,120431,103.7625352,1.313774387
MINDCHAMPS PRESCHOOL @ UPPER THOMSON PTE. LIMITED,787472,103.826022,1.38360085
CARPE DIEM SCHOOLHOUSE PTE. LTD.,590005,103.7745226,1.338192542
ROSEMARY HALL (ROBINSON) PTE. LTD.,48545,103.8507548,1.282141672
IMAN CHILDCARE (JURONG) PTE. LTD.,610399,103.720462,1.334844875
LITTLE FOOTPRINTS PRESCHOOL @ UBI PTE LTD,408942,103.8927686,1.324267505
MULBERRY LEARNING CENTRE@CCK PTE LTD,689017,103.7456756,1.377589641
MINDCHAMPS PRESCHOOL @ LIANG COURT PTE. LTD.,179030,103.8446689,1.291490199
SUNFLOWER MONTESSORI DISCOVERY ARK,519132,103.9478185,1.381161705
MINDCHAMPS PRESCHOOL @ MARINA SQUARE PTE. LTD.,39594,103.8585781,1.291855333
LEARNING VISION @ WORK PTE. LTD.,408601,103.8923447,1.319698146
CALROSE ACADEMY PTE. LTD.,737853,103.8027211,1.434758411
SCHOOL HOUSE BYTHEGARDEN @ SENGKANG PTE. LTD.,548651,103.9003862,1.391688798
SCHOOL HOUSE BYTHEGARDEN @ SENGKANG PTE. LTD.,548675,103.9004084,1.393374248
GREENLAND CHILDCARE PTE. LTD.,339351,103.8707568,1.321276112
SAFARI HOUSE PRESCHOOL THOMSON,787494,103.8284411,1.383708674
BRIGHTON MONTESSORI CENTRES PTE. LTD.,568046,103.8465662,1.380677421
PAT'S SCHOOLHOUSE PTE. LTD.,568046,103.8465662,1.380677421
CAMBRIDGE CDC @ YIO CHU KANG PTE. LTD.,806011,103.8606077,1.390045066
RAFFLES KIDZ @ YIO CHU KANG PTE. LTD.,806014,103.860066,1.390201948
OUR JUNIORS GLOBAL SCHOOLHOUSE PTE. LTD.,488718,103.9474312,1.334294829
OUR JUNIORS GLOBAL SCHOOLHOUSE PTE. LTD.,574244,103.8378778,1.343311193
CHERIE HEARTS HOLDINGS PTE. LTD.,328827,103.8540162,1.325378141
LITTLE FOOTPRINTS SCHOOLHOUSE (PUNGGOL) PTE. LTD.,824168,103.9140016,1.393746768
LITTLE FOOTPRINTS SCHOOLHOUSE (TEBAN GARDEN) PTE. LTD.,601022,103.7393881,1.323297343
BRIGHT JUNIORS PTE. LTD.,760865,103.8382599,1.414267587
AMAR KIDZ @ WEST COAST LLP,128796,103.7597348,1.315982968
CHERIE HEARTS HOLDINGS PTE. LTD.,680533,103.7430996,1.392073887
BRIGHT JUNIORS PTE LTD,644660,103.7033827,1.33638401
BRIGHT JUNIORS PTE. LTD.,610350,103.719137,1.338671624
BRIGHT JUNIORS PTE. LTD.,550255,103.8708719,1.355062011
BRIGHT JUNIORS PTE. LTD.,570140,103.8531065,1.344799671
WHIZLAND MONTESSORI PTE. LTD.,680151,103.7572511,1.378410614
OUR JUNIORS GLOBAL SCHOOLHOUSE PTE. LTD.,439659,103.8964459,1.302360203
DA LITTLE PRESCHOOL AT CECIL PRIVATE LIMITED,69541,103.8484117,1.279256174
LEAP KIDS PRESCHOOL @ WOODLANDS PTE LTD,737853,103.8027211,1.434758411
SPRING BRAINY KIDZ GROUP PTE. LTD.,400306,103.9019304,1.329871172
LEARNING VISION @ WORK PTE. LTD.,119082,103.7846856,1.293512877
BLOSSOM FANTASIA CENTRE PTE. LTD.,508668,103.9688591,1.361596104
DISCOVERY PLANET LIMITED PARTNERSHIP,569880,103.8755575,1.377469117
INNATE MONTESSORI @ SCIENCE PARK2 PTE. LTD.,117674,103.7818639,1.286464215
BERRY TREE PRESCHOOL PRIVATE LIMITED,543319,103.8906341,1.390889011
THE LITTLE CHAMPIONS (TLC) PTE. LTD.,388410,103.8813369,1.318262246
SUNFLOWER PRESCHOOL @ HOUGANG (PTE. LTD.),538766,103.8937756,1.372494938
MY PREP SCHOOL (CHILDCARE),417731,103.911826,1.325360064
MINDCHAMPS PRESCHOOL @ YIO CHU KANG PTE. LTD.,569771,103.847071,1.381587825
ODYSSEY THE GLOBAL PRESCHOOL PTE. LTD.,506996,103.9622399,1.37973524
STAR LEARNERS @ BEDOK PTE. LTD.,460064,103.9398567,1.324218538
LEAP KIDS PRESCHOOL @JALAN LANA PTE. LTD.,419037,103.9190458,1.323622423
YAY! SG PTE. LTD.,536290,103.8757416,1.345806158
MY LITTLE GEMS PRIVATE LIMITED,419500,103.9054578,1.32061534
CAELUM JUNIOR @ BENDEMEER PTE. LTD.,339940,103.862537,1.316257402
BLOOMBERRY BABIES & KIDS PTE. LTD.,159345,103.8085463,1.284964651
JOY TALENT CHILDCARE CENTRE PTE. LTD.,640541,103.715983,1.351042998
LITTLE GREENHOUSE @ JW 502 PTE. LTD.,640502,103.7183347,1.350501277
SHEFFIELD KIDSWORLD (ST ANNE) PTE. LTD.,545271,103.9029693,1.391048883
SWEETLANDS CHILDCARE WOODLANDS 886C PTE. LTD.,733886,103.7941358,1.437731465
CHERIE HEARTS @ UPPER THOMSON PTE. LTD.,787623,103.8267425,1.38653974
LITTLE FOOTPRINTS SCHOOLHOUSE (ST. ANNE'S) PTE. LTD.,545215,103.9033314,1.392341827
MAPLE BEAR ACADEMY PTE. LTD.,573968,103.8333561,1.358095195
POSSO PRESCHOOL @ BUKIT TIMAH PTE. LTD.,289627,103.7994358,1.33082866
